WebID,Area,Data label,2021,2021%,2016,2016%,Data Type
10,Australia,Christian total,11149643,43.8569,12201613,52.1395,UR
20,Greater Capital Cities,Christian total,7068284,42.6673,7545814,49.713,UR
20,Greater Capital Cities,Non Christian total,2227724,13.4475,1691432,11.1434,UR
20,Greater Capital Cities,Non-classifiable religious belief,90192,0.5444,92919,0.6122,UR
20,Greater Capital Cities,No Religion/secular beliefs,6175051,37.2753,4538611,29.9011,UR
20,Greater Capital Cities,Not stated,1004794,6.0654,1309988,8.6304,UR
20,Greater Capital Cities,Total Population,16566045,100,15178764,100,UR
40,New South Wales,Christian total,3844641,47.6285,4127537,55.1793,UR
41,Victoria,Christian total,2657951,40.8695,2839149,47.905,UR
42,Queensland,Christian total,2357556,45.7233,2635342,56.033,UR
43,South Australia,Christian total,712983,40.0213,823429,49.1115,UR
44,Western Australia,Christian total,1093729,41.1173,1231605,49.7738,UR
45,Tasmania,Christian total,213962,38.3725,253504,49.7105,UR
46,Northern Territory,Christian total,94151,40.4738,109121,47.6857,UR
47,Australian Capital Territory,Christian total,173093,38.1349,180121,45.388,UR
48,Regional Australia,Christian total,3893734,46.6587,4457448,57.3278,UR
48,Regional Australia,Non Christian total,254152,3.0455,192871,2.4805,UR
48,Regional Australia,Non-classifiable religious belief,47908,0.5741,48080,0.6184,UR
48,Regional Australia,No Religion/secular beliefs,3446093,41.2946,2301850,29.6044,UR
48,Regional Australia,Not stated,703250,8.4271,775116,9.9689,UR
48,Regional Australia,Total Population,8345137,100,7775365,100,UR
50,Australia,Christian total,11149643,43.8569,12201613,52.1395,UR
100,New South Wales,Christian total,3844641,47.6285,4127537,55.1793,UR
110,Victoria,Christian total,2657951,40.8695,2839149,47.905,UR
120,Queensland,Christian total,2357556,45.7233,2635342,56.033,UR
130,South Australia,Christian total,712983,40.0213,823429,49.1115,UR
140,Western Australia,Christian total,1093729,41.1173,1231605,49.7738,UR
150,Tasmania,Christian total,213962,38.3725,253504,49.7105,UR
160,Northern Territory,Christian total,94151,40.4738,109121,47.6857,UR
170,Australian Capital Territory,Christian total,173093,38.1349,180121,45.388,UR
180,Regional NSW,Christian total,1446981,51.1368,1626930,61.5438,UR
180,Regional NSW,Non Christian total,84257,2.9777,61563,2.3288,UR
180,Regional NSW,Non-classifiable religious belief,15408,0.5445,15431,0.5837,UR
180,Regional NSW,No Religion/secular beliefs,1065150,37.6427,694788,26.2826,UR
180,Regional NSW,Not stated,217834,7.6983,244820,9.2611,UR
180,Regional NSW,Total Population,2829630,100,2643532,100,UR
190,Regional VIC,Christian total,682145,43.266,762004,53.1452,UR
190,Regional VIC,Non Christian total,51529,3.2683,35116,2.4491,UR
190,Regional VIC,Non-classifiable religious belief,9022,0.5722,8942,0.6237,UR
190,Regional VIC,No Religion/secular beliefs,711909,45.1538,486873,33.9565,UR
190,Regional VIC,Not stated,122025,7.7396,140880,9.8255,UR
190,Regional VIC,Total Population,1576630,100,1433815,100,UR
200,Regional QLD,Christian total,1233497,47.1692,1411958,58.352,UR
200,Regional QLD,Non Christian total,80473,3.0773,65597,2.7109,UR
200,Regional QLD,Non-classifiable religious belief,15963,0.6104,15670,0.6476,UR
200,Regional QLD,No Religion/secular beliefs,1055153,40.3493,682192,28.193,UR
200,Regional QLD,Not stated,229961,8.7938,244307,10.0965,UR
200,Regional QLD,Total Population,2615047,100,2419724,100,UR
210,Regional SA,Christian total,159667,40.8529,198519,52.5088,UR
210,Regional SA,Non Christian total,7859,2.0108,6741,1.783,UR
210,Regional SA,Non-classifiable religious belief,2025,0.5181,2208,0.584,UR
210,Regional SA,No Religion/secular beliefs,186667,47.7612,133365,35.2754,UR
210,Regional SA,Not stated,34616,8.857,37235,9.8488,UR
210,Regional SA,Total Population,390834,100,378068,100,UR
220,Regional WA,Christian total,207853,38.8653,263207,50.2145,UR
220,Regional WA,Non Christian total,14221,2.6591,13561,2.5872,UR
220,Regional WA,Non-classifiable religious belief,3215,0.6012,3476,0.6631,UR
220,Regional WA,No Religion/secular beliefs,244747,45.7639,178724,34.0969,UR
220,Regional WA,Not stated,64768,12.1106,65197,12.4383,UR
220,Regional WA,Total Population,534804,100,524165,100,UR
230,Regional TAS,Christian total,121998,39.4712,148050,51.6536,UR
230,Regional TAS,Non Christian total,9579,3.0992,5218,1.8205,UR
230,Regional TAS,Non-classifiable religious belief,1667,0.5393,1880,0.6559,UR
230,Regional TAS,No Religion/secular beliefs,153274,49.5902,104150,36.3372,UR
230,Regional TAS,Not stated,22563,7.3,27323,9.5328,UR
230,Regional TAS,Total Population,309081,100,286621,100,UR
240,Regional NT,Christian total,41593,46.6755,46780,52.3032,UR
240,Regional NT,Non Christian total,6234,6.9958,5075,5.6742,UR
240,Regional NT,Non-classifiable religious belief,608,0.6823,473,0.5288,UR
240,Regional NT,No Religion/secular beliefs,29193,32.7603,21758,24.3269,UR
240,Regional NT,Not stated,11483,12.8862,15354,17.1668,UR
240,Regional NT,Total Population,89111,100,89440,100,UR
245,Regional Australia,Christian total,3893734,46.6587,4457448,57.3278,UR
245,Regional Australia,Non Christian total,254152,3.0455,192871,2.4805,UR
245,Regional Australia,Non-classifiable religious belief,47908,0.5741,48080,0.6184,UR
245,Regional Australia,No Religion/secular beliefs,3446093,41.2946,2301850,29.6044,UR
245,Regional Australia,Not stated,703250,8.4271,775116,9.9689,UR
245,Regional Australia,Total Population,8345137,100,7775365,100,UR
250,Canberra,Christian total,173093,38.1349,180121,45.388,UR
260,Greater Sydney,Christian total,2394622,45.7763,2496026,51.7419,UR
260,Greater Sydney,Non Christian total,888783,16.9902,695646,14.4206,UR
260,Greater Sydney,Non-classifiable religious belief,23803,0.455,23590,0.489,UR
260,Greater Sydney,No Religion/secular beliefs,1597467,30.5376,1200466,24.8853,UR
260,Greater Sydney,Not stated,326469,6.2409,408262,8.4632,UR
260,Greater Sydney,Total Population,5231144,100,4823990,100,UR
270,Greater Melbourne,Christian total,1974006,40.1405,2075001,46.2632,UR
